referrer,views_total,views_unique
mathesar.org,125,46
github.com,105,52
Google,104,32
reddit.com,64,53
Bing,27,4
docs.mathesar.org,12,7
up-for-grabs.net,9,3
aritra8438.github.io,8,2
wiki.mathesar.org,6,5
madewithsvelte.com,6,1
