referrer,views_total,views_unique
github.com,134,54
Google,64,35
mathesar.org,44,38
docs.mathesar.org,33,14
reddit.com,28,23
wiki.postgresql.org,8,6
yandex.ru,5,3
Bing,4,3
DuckDuckGo,3,3
chatgpt.com,3,3
