referrer,views_total,views_unique
github.com,192,63
Google,84,41
mathesar.org,59,38
docs.mathesar.org,49,22
reddit.com,25,22
selfh.st,8,5
news.ycombinator.com,7,6
wiki.postgresql.org,6,5
Bing,6,4
link.zhihu.com,5,2
