url_path,views_total,views_unique
/mathesar-foundation/mathesar,668,395
/mathesar-foundation/mathesar/issues,199,66
/mathesar-foundation/mathesar/pulls,153,13
/mathesar-foundation/mathesar/tree/develop/mathesar,67,12
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,56,17
/mathesar-foundation/mathesar/commits/develop,39,4
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,38,12
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,28,6
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,27,9
/mathesar-foundation/mathesar/labels,25,10
