url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,808,12
/mathesar-foundation/mathesar,438,298
/mathesar-foundation/mathesar/pulls,280,17
/mathesar-foundation/mathesar/issues,178,26
/mathesar-foundation/mathesar/pulls/assigned/pavish,52,1
/mathesar-foundation/mathesar/tree/develop/mathesar,43,6
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,30,10
/mathesar-foundation/mathesar/pull/3798,28,3
/mathesar-foundation/mathesar/pull/3821,26,2
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,25,9
