referrer,views_total,views_unique
github.com,542,54
Google,199,54
mathesar.org,90,48
docs.mathesar.org,69,25
reddit.com,52,44
wiki.mathesar.org,26,8
Bing,15,6
news.ycombinator.com,11,10
up-for-grabs.net,6,4
DuckDuckGo,6,4
