referrer,views_total,views_unique
github.com,815,87
Google,555,57
mathesar.org,404,86
summerofcode.withgoogle.com,122,21
us.search.yahoo.com,74,1
docs.mathesar.org,53,10
wiki.mathesar.org,24,7
news.ycombinator.com,22,12
reddit.com,20,19
up-for-grabs.net,20,8
