referrer,views_total,views_unique
Google,179,60
github.com,173,68
mathesar.org,88,38
reddit.com,60,41
docs.mathesar.org,59,18
wiki.postgresql.org,29,17
DuckDuckGo,25,3
substack.com,14,13
news.ycombinator.com,14,8
statics.teams.cdn.office.net,11,3
