referrer,views_total,views_unique
github.com,307,55
docs.mathesar.org,99,18
Google,80,42
mathesar.org,79,40
DuckDuckGo,61,3
reddit.com,60,42
wiki.mathesar.org,17,5
wiki.postgresql.org,16,7
alternativeto.net,12,4
mail.google.com,12,1
