referrer,views_total,views_unique
github.com,156,52
Google,79,50
docs.mathesar.org,67,25
wiki.mathesar.org,57,9
reddit.com,37,30
mathesar.org,16,11
chatgpt.com,14,7
news.ycombinator.com,12,3
Bing,11,4
teams.public.onecdn.static.microsoft,10,3
