referrer,views_total,views_unique
github.com,161,68
Google,74,34
docs.mathesar.org,50,27
reddit.com,33,23
mathesar.org,13,11
wiki.postgresql.org,12,7
wiki.mathesar.org,9,4
Bing,7,3
chatgpt.com,6,4
overleaf.com,6,1
