referrer,views_total,views_unique
github.com,362,67
Google,175,42
docs.mathesar.org,124,25
mathesar.org,119,60
reddit.com,78,49
Bing,47,4
svelte.dev,35,8
up-for-grabs.net,16,5
DuckDuckGo,15,3
news.ycombinator.com,11,6
