time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-12 00:00:00+00:00,11,11,149,47
2024-03-13 00:00:00+00:00,63,5,177,40
2024-03-14 00:00:00+00:00,154,8,122,34
2024-03-15 00:00:00+00:00,327,15,282,77
2024-03-16 00:00:00+00:00,6,6,133,59
2024-03-17 00:00:00+00:00,5,3,120,35
2024-03-18 00:00:00+00:00,304,15,222,43
2024-03-19 00:00:00+00:00,40,3,206,37
2024-03-20 00:00:00+00:00,93,11,174,39
2024-03-21 00:00:00+00:00,142,8,165,30
2024-03-22 00:00:00+00:00,208,12,192,32
2024-03-23 00:00:00+00:00,96,9,228,131
2024-03-24 00:00:00+00:00,3,3,129,39
2024-03-25 00:00:00+00:00,227,10,192,47
