url_path,views_total,views_unique
/mathesar-foundation/mathesar,435,250
/mathesar-foundation/mathesar/issues,89,30
/mathesar-foundation/mathesar/pulls,64,13
/mathesar-foundation/mathesar/discussions,43,13
/mathesar-foundation/mathesar/releases,19,10
/mathesar-foundation/mathesar/discussions/5336,14,2
/mathesar-foundation/mathesar/pull/5325,11,7
/mathesar-foundation/mathesar/graphs/contributors,10,8
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,9,5
/mathesar-foundation/mathesar/discussions/5333,8,7
