url_path,views_total,views_unique
/mathesar-foundation/mathesar,270,184
/mathesar-foundation/mathesar/issues,111,33
/mathesar-foundation/mathesar/pulls,98,13
/mathesar-foundation/mathesar/discussions,41,10
/mathesar-foundation/mathesar/tree/develop/mathesar,28,8
/mathesar-foundation/mathesar/issues/3516,26,4
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,18,6
/mathesar-foundation/mathesar/pull/3623,17,3
/mathesar-foundation/mathesar/tree/develop/db,16,6
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,16,5
