referrer,views_total,views_unique
mathesar.org,154,53
github.com,150,42
Google,92,38
news.ycombinator.com,27,4
docs.mathesar.org,19,5
reddit.com,17,16
git.homegu.com,17,2
up-for-grabs.net,15,4
search.brave.com,12,1
wiki.mathesar.org,8,2
