referrer,views_total,views_unique
mathesar.org,328,57
github.com,154,59
Google,113,31
reddit.com,26,18
wiki.mathesar.org,22,5
news.ycombinator.com,18,13
summerofcode.withgoogle.com,15,7
teams.microsoft.com,11,1
docs.mathesar.org,10,3
search.lilo.org,10,1
