url_path,views_total,views_unique
/mathesar-foundation/mathesar,257,178
/mathesar-foundation/mathesar/issues,106,33
/mathesar-foundation/mathesar/pulls,94,13
/mathesar-foundation/mathesar/discussions,40,10
/mathesar-foundation/mathesar/tree/develop/mathesar,26,8
/mathesar-foundation/mathesar/issues/3516,25,3
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,18,6
/mathesar-foundation/mathesar/pull/3623,17,3
/mathesar-foundation/mathesar/tree/develop/db,16,7
/mathesar-foundation/mathesar/tree/develop/mathesar_ui/src,15,2
