referrer,views_total,views_unique
github.com,308,63
Google,283,71
mathesar.org,107,44
reddit.com,62,56
docs.mathesar.org,58,24
svelte.dev,56,46
news.ycombinator.com,40,17
wiki.mathesar.org,25,9
Bing,23,5
DuckDuckGo,21,2
