referrer,views_total,views_unique
github.com,349,60
Google,156,50
mathesar.org,93,40
docs.mathesar.org,77,29
reddit.com,34,33
chatgpt.com,16,2
wiki.postgresql.org,15,15
search.lilo.org,15,2
search.brave.com,11,5
yandex.ru,10,3
