referrer,views_total,views_unique
github.com,264,49
mathesar.org,182,40
Google,84,30
libhunt.com,64,3
reddit.com,43,30
docs.mathesar.org,32,7
news.ycombinator.com,8,5
summerofcode.withgoogle.com,8,3
up-for-grabs.net,5,3
DuckDuckGo,4,3
