referrer,views_total,views_unique
github.com,279,56
Google,236,55
mathesar.org,110,54
reddit.com,89,58
docs.mathesar.org,49,19
svelte.dev,30,3
news.ycombinator.com,11,11
youtube.com,11,2
wiki.postgresql.org,9,8
wiki.mathesar.org,7,2
