referrer,views_total,views_unique
Google,138,43
github.com,135,50
mathesar.org,128,49
up-for-grabs.net,38,8
news.ycombinator.com,23,4
reddit.com,20,16
idealist.org,11,9
docs.mathesar.org,8,4
search.brave.com,8,2
summerofcode.withgoogle.com,6,1
