referrer,views_total,views_unique
github.com,277,47
Google,228,76
mathesar.org,96,46
reddit.com,89,72
docs.mathesar.org,59,26
svelte.dev,31,23
news.ycombinator.com,20,11
Bing,20,4
wiki.mathesar.org,19,6
statics.teams.cdn.office.net,15,4
