time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-16 00:00:00+00:00,713,54,244,48
2025-09-17 00:00:00+00:00,3398,109,413,42
2025-09-18 00:00:00+00:00,1438,70,386,32
2025-09-19 00:00:00+00:00,1024,67,325,53
2025-09-20 00:00:00+00:00,48,25,37,22
2025-09-21 00:00:00+00:00,67,18,78,28
2025-09-22 00:00:00+00:00,1671,85,331,43
2025-09-23 00:00:00+00:00,572,30,206,44
2025-09-24 00:00:00+00:00,557,127,140,53
2025-09-25 00:00:00+00:00,1112,224,241,35
2025-09-26 00:00:00+00:00,1302,120,261,149
2025-09-27 00:00:00+00:00,223,138,76,43
2025-09-28 00:00:00+00:00,57,24,48,30
2025-09-29 00:00:00+00:00,293,31,132,66
