url_path,views_total,views_unique
/mathesar-foundation/mathesar,443,236
/mathesar-foundation/mathesar/issues,209,72
/mathesar-foundation/mathesar/pulls,119,18
/mathesar-foundation/mathesar/tree/develop/mathesar,87,14
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,60,18
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,42,10
/mathesar-foundation/mathesar/pull/3399,42,4
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,37,10
/mathesar-foundation/mathesar/pull/3398,31,3
/mathesar-foundation/mathesar/issues/3381,28,23
