referrer,views_total,views_unique
mathesar.org,115,56
github.com,113,46
up-for-grabs.net,109,9
reddit.com,78,70
news.ycombinator.com,62,49
Google,40,20
Bing,29,2
docs.mathesar.org,12,5
wiki.mathesar.org,10,2
kritigodey.com,8,1
