referrer,views_total,views_unique
github.com,168,35
mathesar.org,137,38
reddit.com,58,45
Google,52,21
mail.google.com,26,2
wiki.mathesar.org,26,2
docs.mathesar.org,16,6
search.lilo.org,9,2
goodfirstissues.com,7,3
chatgpt.com,6,2
