url_path,views_total,views_unique
/mathesar-foundation/mathesar,901,647
/mathesar-foundation/mathesar/issues,208,44
/mathesar-foundation/mathesar/pulls,125,22
/mathesar-foundation/mathesar/discussions,38,11
/mathesar-foundation/mathesar/tree/develop/mathesar,26,19
/mathesar-foundation/mathesar/tree/develop/mathesar_ui,21,15
/mathesar-foundation/mathesar/issues/3969,20,2
/mathesar-foundation/mathesar/issues/4245,17,7
/mathesar-foundation/mathesar/issues/4313,17,4
/mathesar-foundation/mathesar/pull/4337,16,2
