referrer,views_total,views_unique
github.com,319,85
Google,162,68
mathesar.org,122,44
docs.mathesar.org,107,30
reddit.com,48,39
wiki.mathesar.org,21,6
statics.teams.cdn.office.net,21,1
search.lilo.org,16,1
DuckDuckGo,15,8
wiki.postgresql.org,11,11
