referrer,views_total,views_unique
github.com,182,57
Google,80,40
mathesar.org,58,37
docs.mathesar.org,30,20
reddit.com,23,19
Bing,9,5
selfh.st,8,5
wiki.postgresql.org,6,5
news.ycombinator.com,5,5
link.zhihu.com,5,2
