time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-21 00:00:00+00:00,10,6,86,32
2024-04-22 00:00:00+00:00,144,13,119,42
2024-04-23 00:00:00+00:00,7,3,66,26
2024-04-24 00:00:00+00:00,68,12,159,35
2024-04-25 00:00:00+00:00,123,14,143,34
2024-04-26 00:00:00+00:00,120,12,111,29
2024-04-27 00:00:00+00:00,10,6,36,12
2024-04-28 00:00:00+00:00,12,8,67,21
2024-04-29 00:00:00+00:00,329,14,224,30
2024-04-30 00:00:00+00:00,244,18,191,60
2024-05-01 00:00:00+00:00,67,9,87,30
2024-05-02 00:00:00+00:00,176,17,95,23
2024-05-03 00:00:00+00:00,163,12,73,35
2024-05-04 00:00:00+00:00,36,6,103,19
