referrer,views_total,views_unique
github.com,324,50
mathesar.org,134,40
reddit.com,76,63
Google,49,23
docs.mathesar.org,19,7
up-for-grabs.net,15,6
summerofcode.withgoogle.com,14,3
goodfirstissues.com,11,3
news.ycombinator.com,9,7
search.lilo.org,9,2
