referrer,views_total,views_unique
github.com,481,75
Google,356,53
mathesar.org,237,70
summerofcode.withgoogle.com,108,27
groups.google.com,49,6
wiki.mathesar.org,24,8
up-for-grabs.net,24,6
reddit.com,19,15
news.ycombinator.com,17,11
aritra8438.github.io,16,5
