referrer,views_total,views_unique
github.com,266,43
Google,131,53
mathesar.org,58,28
reddit.com,54,49
docs.mathesar.org,40,14
DuckDuckGo,32,5
maintaine.rs,20,7
wiki.mathesar.org,10,3
up-for-grabs.net,9,3
selfh.st,9,3
