url_path,views_total,views_unique
/mathesar-foundation/mathesar,471,320
/mathesar-foundation/mathesar/issues,86,27
/mathesar-foundation/mathesar/pulls,48,16
/mathesar-foundation/mathesar/discussions,28,9
/mathesar-foundation/mathesar/releases/tag/0.9.0,19,16
/mathesar-foundation/mathesar/releases,13,10
/mathesar-foundation/mathesar/commits,13,4
/mathesar-foundation/mathesar/pull/5218,10,5
/mathesar-foundation/mathesar/pull/3641,9,4
/mathesar-foundation/mathesar/graphs/contributors,9,3
