referrer,views_total,views_unique
github.com,264,55
Google,226,60
svelte.dev,134,100
mathesar.org,109,49
reddit.com,92,78
docs.mathesar.org,65,30
news.ycombinator.com,52,29
up-for-grabs.net,36,8
wiki.mathesar.org,20,4
wiki.postgresql.org,13,10
