referrer,views_total,views_unique
github.com,734,70
Google,454,71
docs.mathesar.org,128,39
mathesar.org,74,35
mturk-console-template-preview-hooks.s3.amazonaws.com,28,7
Bing,16,7
DuckDuckGo,14,9
wiki.postgresql.org,11,11
chatgpt.com,8,6
Yahoo,8,5
