referrer,views_total,views_unique
github.com,258,80
Google,83,45
mathesar.org,77,47
docs.mathesar.org,57,25
reddit.com,28,24
wiki.postgresql.org,8,7
Bing,8,6
wiki.mathesar.org,7,2
news.ycombinator.com,6,5
DuckDuckGo,5,3
