referrer,views_total,views_unique
github.com,426,75
mathesar.org,278,69
Google,210,48
summerofcode.withgoogle.com,113,33
groups.google.com,44,3
aritra8438.github.io,36,10
wiki.mathesar.org,27,10
up-for-grabs.net,21,6
reddit.com,18,13
news.ycombinator.com,14,11
