referrer,views_total,views_unique
github.com,311,81
Google,186,63
mathesar.org,139,44
docs.mathesar.org,95,28
reddit.com,66,43
statics.teams.cdn.office.net,25,3
wiki.postgresql.org,22,15
wiki.mathesar.org,19,6
search.lilo.org,16,1
DuckDuckGo,12,7
