referrer,views_total,views_unique
Google,169,57
github.com,123,55
mathesar.org,62,37
reddit.com,54,48
docs.mathesar.org,48,15
DuckDuckGo,26,4
wiki.postgresql.org,23,12
substack.com,14,13
news.ycombinator.com,13,8
Bing,6,3
