referrer,views_total,views_unique
github.com,144,76
Google,75,39
docs.mathesar.org,36,21
reddit.com,27,17
mathesar.org,21,11
wiki.postgresql.org,11,9
Bing,7,3
chatgpt.com,5,3
search.brave.com,4,2
wiki.mathesar.org,4,2
