url_path,views_total,views_unique
/mathesar-foundation/mathesar/commits/develop,1475,19
/mathesar-foundation/mathesar,442,241
/mathesar-foundation/mathesar/issues,175,50
/mathesar-foundation/mathesar/pulls,113,24
/mathesar-foundation/mathesar/pull/3536,60,11
/mathesar-foundation/mathesar/discussions,56,12
/mathesar-foundation/mathesar/blob/develop/CONTRIBUTING.md,42,9
/mathesar-foundation/mathesar/pull/3524,40,7
/mathesar-foundation/mathesar/issues/3528,38,15
/mathesar-foundation/mathesar/blob/develop/DEVELOPER_GUIDE.md,32,6
