referrer,views_total,views_unique
github.com,352,68
Google,213,46
mathesar.org,135,62
reddit.com,80,52
docs.mathesar.org,64,18
svelte.dev,32,5
qwant.com,9,2
wiki.creativecommons.org,8,1
wiki.postgresql.org,7,6
wiki.mathesar.org,7,2
