referrer,views_total,views_unique
github.com,152,73
Google,83,43
docs.mathesar.org,43,26
reddit.com,29,17
mathesar.org,20,10
wiki.postgresql.org,10,8
Bing,7,3
chatgpt.com,6,4
search.brave.com,4,2
wiki.mathesar.org,4,2
