referrer,views_total,views_unique
github.com,337,85
t.co,223,186
Google,137,76
docs.mathesar.org,89,33
mathesar.org,54,41
reddit.com,32,27
wiki.mathesar.org,24,7
wiki.postgresql.org,14,11
search.lilo.org,6,1
m.facebook.com,5,5
