referrer,views_total,views_unique
github.com,430,72
Google,118,45
mathesar.org,71,23
reddit.com,36,24
wiki.mathesar.org,23,7
up-for-grabs.net,14,4
summerofcode.withgoogle.com,10,2
news.ycombinator.com,8,7
aritra8438.github.io,8,4
henkaku.center,4,2
