referrer,views_total,views_unique
github.com,450,62
Google,138,42
mathesar.org,87,31
reddit.com,21,15
centerofci.org,19,1
docs.mathesar.org,15,5
up-for-grabs.net,15,3
goodfirstissues.com,9,5
wiki.mathesar.org,9,4
aritra8438.github.io,8,2
