referrer,views_total,views_unique
github.com,302,38
mathesar.org,87,36
reddit.com,72,54
up-for-grabs.net,54,9
Google,42,21
wiki.mathesar.org,28,5
news.ycombinator.com,10,7
chatgpt.com,8,2
docs.mathesar.org,3,2
summerofcode.withgoogle.com,3,1
