referrer,views_total,views_unique
mathesar.org,173,51
github.com,139,42
Google,104,36
docs.mathesar.org,50,7
reddit.com,35,26
news.ycombinator.com,32,8
up-for-grabs.net,12,4
wiki.mathesar.org,6,2
centerofci.org,5,1
landscape.lfai.foundation,4,1
