url_path,views_total,views_unique
/mathesar-foundation/mathesar,426,293
/mathesar-foundation/mathesar/issues,93,35
/mathesar-foundation/mathesar/pulls,70,21
/mathesar-foundation/mathesar/discussions,29,10
/mathesar-foundation/mathesar/releases/tag/0.10.0,21,17
/mathesar-foundation/mathesar/releases/tag/0.10.1,19,13
/mathesar-foundation/mathesar/releases,18,13
/mathesar-foundation/mathesar/blob/develop/docker-compose.yml,11,10
/mathesar-foundation/mathesar/pulse,10,6
/mathesar-foundation/mathesar/issues/5256,8,5
