referrer,views_total,views_unique
github.com,151,65
Google,105,61
wiki.mathesar.org,52,6
docs.mathesar.org,47,22
reddit.com,39,32
mathesar.org,12,9
wiki.postgresql.org,11,7
DuckDuckGo,9,6
chatgpt.com,7,5
Bing,6,4
