referrer,views_total,views_unique
github.com,133,49
Google,116,61
docs.mathesar.org,98,34
reddit.com,41,36
search.brave.com,18,3
mathesar.org,16,12
away.vk.ru,15,1
wiki.postgresql.org,7,7
chatgpt.com,5,4
wiki.mathesar.org,5,4
