referrer,views_total,views_unique
github.com,215,61
Google,188,67
reddit.com,81,69
mathesar.org,76,52
docs.mathesar.org,52,23
svelte.dev,27,11
news.ycombinator.com,21,10
DuckDuckGo,21,4
statics.teams.cdn.office.net,21,3
wiki.mathesar.org,19,4
