referrer,views_total,views_unique
github.com,312,87
Google,149,71
docs.mathesar.org,100,33
mathesar.org,54,41
reddit.com,44,38
wiki.mathesar.org,26,7
search.lilo.org,22,2
t.co,20,15
statics.teams.cdn.office.net,14,1
wiki.postgresql.org,12,12
