referrer,views_total,views_unique
Google,390,88
github.com,340,82
docs.mathesar.org,238,43
mathesar.org,196,76
svelte.dev,195,106
news.ycombinator.com,191,131
medium.com,145,119
reddit.com,99,78
mail.google.com,89,44
dotnetpro.de,36,16
