referrer,views_total,views_unique
github.com,351,65
Google,162,36
docs.mathesar.org,129,27
mathesar.org,111,55
reddit.com,61,49
Bing,47,4
svelte.dev,36,8
up-for-grabs.net,18,6
DuckDuckGo,14,2
news.ycombinator.com,13,7
