referrer,views_total,views_unique
github.com,283,35
Google,86,30
mathesar.org,68,40
reddit.com,58,52
news.ycombinator.com,19,13
docs.mathesar.org,17,4
up-for-grabs.net,15,3
goodfirstissues.com,5,1
learn-anything.xyz,3,1
yandex.ru,2,1
