referrer,views_total,views_unique
github.com,158,50
Google,112,64
docs.mathesar.org,62,20
wiki.mathesar.org,34,7
reddit.com,26,23
mathesar.org,25,16
chatgpt.com,12,6
Bing,12,4
news.ycombinator.com,11,2
selfh.st,6,3
