referrer,views_total,views_unique
mathesar.org,356,100
github.com,277,75
Google,199,56
linkedin.com,73,37
com.linkedin.android,61,38
docs.mathesar.org,34,8
reddit.com,17,9
news.ycombinator.com,15,12
medevel.com,14,3
groups.google.com,10,3
