time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-01 00:00:00+00:00,5,5,66,20
2024-06-02 00:00:00+00:00,5,5,90,12
2024-06-03 00:00:00+00:00,40,7,139,28
2024-06-04 00:00:00+00:00,274,11,169,31
2024-06-05 00:00:00+00:00,266,14,98,25
2024-06-06 00:00:00+00:00,323,13,181,25
2024-06-07 00:00:00+00:00,15,11,69,23
2024-06-08 00:00:00+00:00,6,6,38,12
2024-06-09 00:00:00+00:00,16,12,29,18
2024-06-10 00:00:00+00:00,199,11,180,28
2024-06-11 00:00:00+00:00,200,13,124,29
2024-06-12 00:00:00+00:00,191,9,72,24
2024-06-13 00:00:00+00:00,179,20,237,35
2024-06-14 00:00:00+00:00,180,16,147,30
