referrer,views_total,views_unique
github.com,210,45
Google,84,27
mathesar.org,74,35
reddit.com,64,46
docs.mathesar.org,34,13
wiki.mathesar.org,6,4
news.ycombinator.com,5,5
up-for-grabs.net,5,3
goodfirstissues.com,4,1
medevel.com,2,1
