referrer,views_total,views_unique
github.com,132,49
Google,116,60
docs.mathesar.org,98,28
reddit.com,38,33
mathesar.org,22,13
search.brave.com,19,4
away.vk.ru,15,1
wiki.postgresql.org,7,7
wiki.mathesar.org,5,5
chatgpt.com,5,4
